aaas	74	1	-	0.1889822365046136
ability	73	1	-	0.17677669529663687
abstract	8	1	-	0.22941573387056174
abstract	40	1	-	0.2182178902359924
abstract	62	1	-	0.1889822365046136
abstracted	8	1	-	0.22941573387056174
abstracting	67	1	-	0.23570226039551587
abstracts	6	1	-	0.18257418583505536
accents	77	1	-	0.1889822365046136
acceptable	38	1	-	0.2
access	1	2	-	0.1091089451179962
access	62	2	-	0.1889822365046136
access	81	1	-	0.18257418583505536
accessory	38	1	-	0.2
accomplished	4	1	-	0.1889822365046136
accomplished	11	1	-	0.15811388300841897
accomplished	54	1	-	0.17149858514250882
accomplished	80	1	-	0.19245008972987526
accomplishment	59	1	-	0.17149858514250882
accomplishments	50	1	-	0.19245008972987526
accreditation	10	1	-	0.22941573387056174
accrediting	10	1	-	0.22941573387056174
accuracy	46	1	-	0.18569533817705186
accurate	78	1	-	0.19245008972987526
achieves	62	1	-	0.1889822365046136
activities	26	1	-	0.19611613513818404
actual	1	1	-	0.1091089451179962
addition	19	1	-	0.1796053020267749
addition	69	1	-	0.18569533817705186
additions	43	1	-	0.19611613513818404
additions	58	1	-	0.14586499149789456
adequate	5	1	-	0.2
administrative	36	1	-	0.1690308509457033
administrators	46	1	-	0.18569533817705186
adopted	49	1	-	0.20412414523193154
adoption	79	1	-	0.18569533817705186
advanced	40	1	-	0.2182178902359924
advantage	63	1	-	0.18257418583505536
advantages	1	1	-	0.1091089451179962
advice	6	1	-	0.18257418583505536
advisory	53	1	-	0.20851441405707477
aerospace	7	1	-	0.18257418583505536
aerospace	40	1	-	0.2182178902359924
agencies	13	1	-	0.22941573387056174
agencies	24	1	-	0.1889822365046136
agriculture	59	1	-	0.17149858514250882
aid	54	1	-	0.17149858514250882
aid	80	1	-	0.19245008972987526
aids	58	1	-	0.14586499149789456
air	12	1	-	0.22360679774997896
algorithm	50	1	-	0.19245008972987526
allowable	68	1	-	0.19245008972987526
allowing	36	1	-	0.1690308509457033
alphabetic	63	1	-	0.18257418583505536
alphabetic	78	1	-	0.19245008972987526
alphanumeric	73	1	-	0.17677669529663687
alternate	75	1	-	0.20851441405707477
american	9	1	-	0.2182178902359924
amounts	78	1	-	0.19245008972987526
analog	18	1	-	0.2
analog	29	1	-	0.2
analysis	9	1	-	0.2182178902359924
analysis	23	2	-	0.2182178902359924
analysis	39	1	-	0.21320071635561041
analysis	75	1	-	0.20851441405707477
analytic	39	1	-	0.21320071635561041
analytical	29	1	-	0.2
analyzed	2	1	-	0.18569533817705186
anderson	26	1	-	0.19611613513818404
answer	33	1	-	0.2
apparatus	38	1	-	0.2
apparently	71	1	-	0.18257418583505536
applicability	39	1	-	0.21320071635561041
application	7	1	-	0.18257418583505536
applications	2	1	-	0.18569533817705186
applied	77	1	-	0.1889822365046136
appraisals	65	1	-	0.19611613513818404
appreciation	51	1	-	0.21320071635561041
approach	60	1	-	0.19245008972987526
approximately	57	1	-	0.2
april	31	1	-	0.25
area	44	1	-	0.1690308509457033
area	80	2	-	0.19245008972987526
areas	5	1	-	0.2
areas	45	1	-	0.2886751345948129
areas	69	1	-	0.18569533817705186
areas	80	1	-	0.19245008972987526
argued	27	1	-	0.22360679774997896
arrive	5	1	-	0.2
arthur	39	1	-	0.21320071635561041
article	25	1	-	0.19611613513818404
articles	71	1	-	0.18257418583505536
articles	75	1	-	0.20851441405707477
arts	16	1	-	0.125
aspects	7	1	-	0.18257418583505536
aspects	9	1	-	0.2182178902359924
aspects	33	1	-	0.2
assigned	62	1	-	0.1889822365046136
assigning	64	1	-	0.21320071635561041
assistant	59	1	-	0.17149858514250882
association	38	1	-	0.2
attaining	20	1	-	0.30151134457776363
attempt	9	1	-	0.2182178902359924
attempted	60	1	-	0.19245008972987526
attracting	72	1	-	0.2182178902359924
author	15	2	-	0.13483997249264842
author	38	1	-	0.2
author	69	1	-	0.18569533817705186
automatic	2	1	-	0.18569533817705186
automatic	7	1	-	0.18257418583505536
automatic	41	1	-	0.22941573387056174
automatic	70	1	-	0.21320071635561041
automatically	16	1	-	0.125
automatically	25	1	-	0.19611613513818404
automatically	61	1	-	0.22360679774997896
automatically	70	1	-	0.21320071635561041
automating	11	1	-	0.15811388300841897
automation	11	1	-	0.15811388300841897
automation	33	1	-	0.2
automation	47	2	-	0.21320071635561041
availability	13	1	-	0.22941573387056174
avoid	52	1	-	0.20851441405707477
awareness	6	1	-	0.18257418583505536
awareness	15	1	-	0.13483997249264842
awareness	24	1	-	0.1889822365046136
background	59	1	-	0.17149858514250882
background	76	1	-	0.25
base	81	1	-	0.18257418583505536
based	1	1	-	0.1091089451179962
based	60	1	-	0.19245008972987526
based	64	1	-	0.21320071635561041
based	66	1	-	0.18569533817705186
based	69	1	-	0.18569533817705186
basis	16	1	-	0.125
basis	24	1	-	0.1889822365046136
basis	41	1	-	0.22941573387056174
basis	74	1	-	0.1889822365046136
basis	75	1	-	0.20851441405707477
begun	9	1	-	0.2182178902359924
behavior	80	1	-	0.19245008972987526
bibliographic	24	1	-	0.1889822365046136
bibliographies	16	1	-	0.125
bibliographies	17	1	-	0.1643989873053573
bins	54	1	-	0.17149858514250882
biological	46	1	-	0.18569533817705186
biomedical	20	1	-	0.30151134457776363
biomedical	57	1	-	0.2
body	8	1	-	0.22941573387056174
body	39	1	-	0.21320071635561041
book	35	2	-	0.20851441405707477
book	36	2	-	0.1690308509457033
book	81	1	-	0.18257418583505536
books	35	1	-	0.20851441405707477
bring	70	1	-	0.21320071635561041
broadcast	74	1	-	0.1889822365046136
budget	62	1	-	0.1889822365046136
builtin	34	1	-	0.22360679774997896
bureau	22	1	-	0.22360679774997896
burroughs	48	1	-	0.22941573387056174
buships	22	1	-	0.22360679774997896
byproducts	56	1	-	0.25
calculus	82	2	-	0.2182178902359924
called	37	1	-	0.20412414523193154
capability	48	1	-	0.22941573387056174
capable	54	1	-	0.17149858514250882
capable	62	1	-	0.1889822365046136
capable	63	1	-	0.18257418583505536
card	11	1	-	0.15811388300841897
card	36	1	-	0.1690308509457033
card	38	1	-	0.2
card	49	1	-	0.20412414523193154
cards	1	1	-	0.1091089451179962
cards	16	1	-	0.125
carriers	54	1	-	0.17149858514250882
carriers	63	1	-	0.18257418583505536
catalog	1	1	-	0.1091089451179962
catalog	11	1	-	0.15811388300841897
catalogs	11	1	-	0.15811388300841897
catalogue	36	1	-	0.1690308509457033
catalogues	36	2	-	0.1690308509457033
cathode	44	1	-	0.1690308509457033
center	1	1	-	0.1091089451179962
center	12	3	-	0.22360679774997896
center	78	1	-	0.19245008972987526
centers	5	1	-	0.2
centers	12	1	-	0.22360679774997896
centers	52	2	-	0.20851441405707477
centers	79	1	-	0.18569533817705186
centralized	40	1	-	0.2182178902359924
cents	38	1	-	0.2
certified	59	1	-	0.17149858514250882
chain	60	1	-	0.19245008972987526
change	66	1	-	0.18569533817705186
changing	58	1	-	0.14586499149789456
channel	54	1	-	0.17149858514250882
channeled	73	1	-	0.17677669529663687
character	42	1	-	0.1889822365046136
character	63	2	-	0.18257418583505536
characteristics	76	1	-	0.25
characterization	68	1	-	0.19245008972987526
characters	42	1	-	0.1889822365046136
characters	63	1	-	0.18257418583505536
chemical	2	1	-	0.18569533817705186
chemical	9	1	-	0.2182178902359924
chemical	48	1	-	0.22941573387056174
chemical	69	1	-	0.18569533817705186
chemically	48	1	-	0.22941573387056174
chosen	17	1	-	0.1643989873053573
circulated	35	1	-	0.20851441405707477
circulation	1	1	-	0.1091089451179962
circulation	11	1	-	0.15811388300841897
citation	15	2	-	0.13483997249264842
citation	16	2	-	0.125
citation	46	1	-	0.18569533817705186
citation	80	1	-	0.19245008972987526
citations	16	3	-	0.125
classes	35	1	-	0.20851441405707477
classical	29	1	-	0.2
classical	71	1	-	0.18257418583505536
